Conference;2019;T. Suk, J. Hwang, M. F. Bulut, Z. Zeng;Failure-Aware Application Placement Modeling and Optimization in
High Turnover DevOps Environment;IEEE Cloud 2019;;20.8%
Conference;2019;M. F. Bulut, C. Adam, M. Hernanzdez, M. Vukovic;Cognitive Compliance: Analyze, Monitor and Enforce
Compliance in the Cloud;IEEE Cloud 2019;;20.8
Conference;2019;L. Tacchio, MD Nine, T. Kosar, M. F. Bulut, J. Hwang;Cross-layer Optimization of Big Data Transfer
Throughput and Energy Consumption;IEEE Cloud 2019;;
Conference;2018;MD Nine, L. Tacchio, A. Imran, T. Kosar, M. F. Bulut, J. Hwang;GreenDataFlow: Minimizing the Energy
Footprint of Global Data Movement;IEEE BigData 2018;;18%
Conference;2018;K. Guner, MD Nine, M. F. Bulut, T. Kosar;FastHLA: Energy Efficient Mobile Data Transfer Optimization
Based on Historical Log Analysis;ACM MOBIWAC 2018;;26%
Conference;2018;A. Kalia, J. Xiao, M. F. Bulut, M. Vukovic, N. Anerousis;Cataloger: Catalog Recommendation Service for IT
Change Requests;ICSOC 2018;;
Conference;2018;C. Adam, N. Anerousis, M. F. Bulut, R. Filepp, A. Kalia, B. Peterson, J. Rofrano, M. Vukovic, J. Xiao;Design
and Evaluation of a Self Service Delivery Framework;ICSOC 2018;;
